employeenumber,totalworkingyears,percentsalaryhike,numcompaniesworked,yearsatcompany,monthlyrate,hiredate,worklifebalance,standardhours,employeecount,distancefromhome,hourlyrate,yearsincurrentrole,performancerating,dailyrate,jobinvolvement,trainingtimeslastyear,yearssincelastpromotion,joblevel,stockoptionlevel,age,jobsatisfaction,monthlyincome,environmentsatisfaction,relationshipsatisfaction,yearswithcurrmanager,education,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,businesstravel_Frequently,businesstravel_No Travel,businesstravel_Non Travel,businesstravel_Non-Travel,businesstravel_Rarely,businesstravel_Travel Frequently,businesstravel_Travel Rarely,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,businesstravel_non-travel,businesstravel_travel_frequently,businesstravel_travel_rarely,overtime_N,overtime_NO,overtime_No,overtime_Y,overtime_YES,overtime_Yes,overtime_no,overtime_yes,attrition_0,attrition_1,attrition_FALSE,attrition_N,attrition_NO,attrition_No,attrition_TRUE,attrition_Y,attrition_YES,attrition_Yes,attrition_no,attrition_yes,gender_F,gender_FEMALE,gender_Female,gender_M,gender_MALE,gender_Male,gender_f,gender_female,gender_m,gender_male,over18_Y,managercomments_Average,managercomments_Exceeded expectations,managercomments_Excellent team player,managercomments_Flight risk,managercomments_Good performer,managercomments_High potential,managercomments_Key talent,managercomments_Meets expectations,managercomments_Needs improvement,managercomments_New hire,managercomments_On PIP,managercomments_Recently promoted,managercomments_Remote worker,managercomments_Top performer,managercomments_Transferred from other dept,department_H.R.,department_HR,department_Human Resources,department_Human Resourses,department_R&D,department_Research & Development,department_Research and Development,department_Research&Development,department_SALES,department_Sale,department_Sales,department_Saless,department_human resources,department_research & development,department_sales,maritalstatus_D,maritalstatus_DIVORCED,maritalstatus_Divorced,maritalstatus_Divorsed,maritalstatus_M,maritalstatus_MARRIED,maritalstatus_Married,maritalstatus_S,maritalstatus_SINGLE,maritalstatus_Single,maritalstatus_divorced,maritalstatus_married,maritalstatus_single,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative
743,14.0,15,2.0,0,5590,1412035200000000,3,80,1,1.0,59,0,3,831,3,4,0,2,1,31.0,4.0,8072.0,1.0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
744,8.0,22,3.0,4,16698,1219795200000000,4,80,1,3.0,92,4,3,254,3,6,0,3,3,37.0,3.0,11504.0,3.0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
745,12.0,12,2.0,0,14332,1447027200000000,2,80,1,14.0,30,0,3,438,1,4,0,2,0,41.0,2.0,8435.0,3.0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
746,5.0,11,4.0,2,8970,1259452800000000,3,80,1,9.0,80,2,4,1488,2,4,0,1,0,30.0,3.0,5590.0,3.0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
747,3.0,13,0.0,2,11593,1437004800000000,2,80,1,4.0,75,2,4,894,4,2,2,3,0,38.0,2.0,11894.0,4.0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
748,7.0,14,1.0,7,24669,1409097600000000,4,80,1,1.0,50,0,3,1271,3,0,0,3,1,30.0,2.0,8072.0,2.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
749,4.0,17,0.0,1,5329,1515456000000000,3,80,1,4.0,67,0,3,998,3,2,1,2,0,37.0,4.0,6172.0,2.0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
750,2.0,19,1.0,2,13036,1226102400000000,2,80,1,5.0,98,0,3,1267,4,4,0,1,3,37.0,4.0,5594.0,2.0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
751,18.0,18,3.0,0,16372,1245801600000000,2,80,1,21.0,92,0,3,202,3,1,0,1,1,28.0,3.0,4054.0,1.0,2,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
752,6.0,19,3.0,3,22396,1159833600000000,3,80,1,8.0,79,0,3,911,4,2,2,1,0,37.0,3.0,8072.0,2.0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
753,18.0,17,2.0,3,4092,1107734400000000,3,80,1,2.0,41,3,3,192,3,3,3,1,0,28.0,2.0,6457.0,3.0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
754,6.0,20,1.0,4,21351,1592092800000000,3,80,1,5.0,98,2,3,1074,3,3,1,3,1,46.0,4.0,13092.0,2.0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
755,8.0,18,1.0,8,20059,1495756800000000,2,80,1,1.0,73,1,3,1409,1,3,1,1,0,28.0,3.0,7335.0,4.0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
756,7.0,18,1.0,7,22780,1297987200000000,3,80,1,28.0,81,1,3,218,3,6,0,3,3,37.0,1.0,8072.0,3.0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
757,30.0,11,4.0,7,2287,1649894400000000,2,80,1,3.0,38,1,4,128,1,0,2,1,0,41.0,1.0,5938.0,2.0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
758,3.0,22,2.0,2,19169,1082764800000000,4,80,1,5.0,94,0,3,1112,4,3,0,1,0,38.0,4.0,7054.0,3.0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
759,20.0,24,3.0,6,4316,1635379200000000,3,80,1,3.0,39,0,3,1153,2,3,3,2,1,37.0,3.0,7037.0,3.0,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
760,4.0,22,0.0,3,18259,1369958400000000,3,80,1,9.0,75,3,3,971,2,2,0,1,0,43.0,3.0,6666.0,4.0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
761,0.0,19,1.0,0,4838,1122336000000000,3,80,1,8.0,87,0,3,1489,4,3,0,4,1,31.0,4.0,14413.0,4.0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
762,8.0,12,0.0,8,25613,1640736000000000,3,80,1,10.0,66,2,3,899,3,3,1,1,0,38.0,4.0,6370.0,3.0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
763,37.0,22,1.0,11,13829,1624838400000000,4,80,1,2.0,81,1,3,1261,2,3,0,2,1,60.0,4.0,8279.0,3.0,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
764,36.0,21,3.0,1,10137,1420588800000000,3,80,1,3.0,42,0,3,574,4,1,1,3,1,37.0,4.0,12944.0,2.0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
765,1.0,24,2.0,1,26502,1575590400000000,3,80,1,1.0,35,1,3,662,3,4,0,2,1,47.0,2.0,8335.0,3.0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
766,14.0,17,3.0,7,3265,1655856000000000,4,80,1,5.0,87,2,4,534,2,5,0,1,1,30.0,3.0,2774.0,4.0,4,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
767,16.0,23,5.0,2,4983,1273795200000000,3,80,1,1.0,77,2,3,903,3,1,2,2,0,37.0,4.0,10177.0,3.0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
768,4.0,20,3.0,2,24285,1204416000000000,2,80,1,7.0,61,0,3,1357,3,2,0,3,1,52.0,4.0,8072.0,3.0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
769,10.0,20,0.0,10,26315,1633392000000000,4,80,1,16.0,40,5,4,154,3,3,2,5,0,31.0,4.0,18879.0,3.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
770,6.0,23,2.0,6,16689,1674432000000000,3,80,1,17.0,34,1,4,1030,4,1,1,4,1,53.0,2.0,13864.0,4.0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
771,2.0,15,4.0,2,16107,1368921600000000,3,80,1,4.0,35,2,3,1415,2,3,2,1,3,43.0,4.0,8072.0,1.0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
772,14.0,14,1.0,5,10143,1550448000000000,2,80,1,4.0,50,2,3,851,2,2,0,5,0,31.0,1.0,18702.0,3.0,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
773,3.0,11,1.0,3,10030,1679356800000000,3,80,1,1.0,71,2,3,411,2,5,1,1,1,42.0,2.0,5645.0,2.0,2,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
774,4.0,11,1.0,3,26646,1153526400000000,2,80,1,8.0,56,2,3,1212,1,2,0,1,0,45.0,2.0,5762.0,2.0,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
775,2.0,13,3.0,2,15122,1129248000000000,4,80,1,5.0,32,0,3,1335,3,6,1,3,1,42.0,4.0,8072.0,3.0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
776,12.0,24,0.0,3,12652,1397088000000000,4,80,1,2.0,89,1,3,1056,4,0,3,1,2,22.0,4.0,1979.0,3.0,3,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
777,6.0,11,5.0,5,2611,1550448000000000,2,80,1,4.0,95,0,3,417,2,1,0,1,0,30.0,3.0,5177.0,2.0,4,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
778,5.0,18,1.0,5,25612,1087171200000000,1,80,1,14.0,78,0,3,856,2,2,2,1,2,34.0,1.0,3325.0,3.0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
779,9.0,13,2.0,9,5523,1164585600000000,1,80,1,5.0,63,0,4,564,4,4,0,2,0,36.0,4.0,8256.0,3.0,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
780,1.0,21,1.0,1,23896,1510531200000000,2,80,1,2.0,66,1,4,1210,2,3,0,3,1,42.0,4.0,9285.0,1.0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
781,22.0,20,1.0,13,22086,1576886400000000,2,80,1,6.0,71,0,3,1363,3,3,0,2,1,37.0,2.0,6222.0,4.0,3,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
782,6.0,12,2.0,6,7424,1652486400000000,4,80,1,1.0,94,0,3,799,1,2,0,1,0,37.0,4.0,7407.0,2.0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
783,4.0,16,2.0,1,26766,1641081600000000,3,80,1,1.0,89,1,3,1180,2,0,0,2,2,40.0,4.0,9604.0,3.0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
784,1.0,14,1.0,1,11939,1197417600000000,3,80,1,19.0,30,1,3,1236,2,3,0,4,0,42.0,2.0,13993.0,2.0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
785,1.0,23,2.0,0,3628,1396828800000000,2,80,1,13.0,88,0,3,834,2,3,0,3,2,37.0,2.0,11277.0,3.0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
786,25.0,23,1.0,2,15176,1227571200000000,4,80,1,11.0,33,2,3,1193,3,1,0,1,1,46.0,4.0,4628.0,3.0,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
787,6.0,24,1.0,5,9907,1571270400000000,4,80,1,1.0,43,2,3,838,2,2,0,5,1,44.0,1.0,17854.0,3.0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
788,12.0,21,2.0,3,5372,1636070400000000,3,80,1,14.0,47,1,3,867,2,3,0,3,3,41.0,2.0,8072.0,4.0,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
